State,Month,TemporaryStudentVisaType,Value
Australian Capital Territory,01/07/2022,Independent ELICOS(f),10
Australian Capital Territory,01/07/2022,Postgraduate Research,110
Australian Capital Territory,01/07/2022,Other Students,310
Australian Capital Territory,01/08/2022,Higher Educ.,540
Australian Capital Territory,01/08/2022,Vocational Educ. & Training,110
Australian Capital Territory,01/08/2022,Schools,20
Australian Capital Territory,01/08/2022,Independent ELICOS(f),20
Australian Capital Territory,01/08/2022,Postgraduate Research,100
Australian Capital Territory,01/08/2022,Other Students,60
Australian Capital Territory,01/09/2022,Higher Educ.,270
Australian Capital Territory,01/09/2022,Vocational Educ. & Training,80
Australian Capital Territory,01/09/2022,Schools,0
Australian Capital Territory,01/09/2022,Independent ELICOS(f),30
Australian Capital Territory,01/09/2022,Postgraduate Research,80
Australian Capital Territory,01/09/2022,Other Students,90
Australian Capital Territory,01/10/2022,Higher Educ.,150
Australian Capital Territory,01/10/2022,Vocational Educ. & Training,110
Australian Capital Territory,01/10/2022,Schools,10
Australian Capital Territory,01/10/2022,Independent ELICOS(f),10
Australian Capital Territory,01/10/2022,Postgraduate Research,40
Australian Capital Territory,01/10/2022,Other Students,30
Australian Capital Territory,01/11/2022,Higher Educ.,400
Australian Capital Territory,01/11/2022,Vocational Educ. & Training,100
Australian Capital Territory,01/11/2022,Schools,0
Australian Capital Territory,01/11/2022,Independent ELICOS(f),20
Australian Capital Territory,01/11/2022,Postgraduate Research,60
Australian Capital Territory,01/11/2022,Other Students,40
Australian Capital Territory,01/12/2022,Higher Educ.,510
Australian Capital Territory,01/12/2022,Vocational Educ. & Training,130
Australian Capital Territory,01/12/2022,Schools,10
Australian Capital Territory,01/12/2022,Independent ELICOS(f),10
Australian Capital Territory,01/12/2022,Postgraduate Research,100
Australian Capital Territory,01/12/2022,Other Students,120
Australian Capital Territory,01/01/2023,Higher Educ.,900
Australian Capital Territory,01/01/2023,Vocational Educ. & Training,210
Australian Capital Territory,01/01/2023,Schools,60
Australian Capital Territory,01/01/2023,Independent ELICOS(f),20
Australian Capital Territory,01/01/2023,Postgraduate Research,150
Australian Capital Territory,01/01/2023,Other Students,170
Australian Capital Territory,01/02/2023,Higher Educ.,3450
Australian Capital Territory,01/02/2023,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2023,Schools,20
Australian Capital Territory,01/02/2023,Independent ELICOS(f),40
Australian Capital Territory,01/02/2023,Postgraduate Research,170
Australian Capital Territory,01/02/2023,Other Students,280
Australian Capital Territory,01/03/2023,Higher Educ.,560
Australian Capital Territory,01/03/2023,Vocational Educ. & Training,160
Australian Capital Territory,01/03/2023,Schools,10
Australian Capital Territory,01/03/2023,Independent ELICOS(f),20
Australian Capital Territory,01/03/2023,Postgraduate Research,110
Australian Capital Territory,01/03/2023,Other Students,30
Australian Capital Territory,01/04/2023,Higher Educ.,640
Australian Capital Territory,01/04/2023,Vocational Educ. & Training,130
Australian Capital Territory,01/04/2023,Schools,20
Australian Capital Territory,01/04/2023,Independent ELICOS(f),20
Australian Capital Territory,01/04/2023,Postgraduate Research,100
Australian Capital Territory,01/04/2023,Other Students,90
Australian Capital Territory,01/05/2023,Higher Educ.,410
Australian Capital Territory,01/05/2023,Vocational Educ. & Training,130
Australian Capital Territory,01/05/2023,Schools,0
Australian Capital Territory,01/05/2023,Independent ELICOS(f),10
Australian Capital Territory,01/05/2023,Postgraduate Research,90
Australian Capital Territory,01/05/2023,Other Students,60
Australian Capital Territory,01/06/2023,Higher Educ.,670
Australian Capital Territory,01/06/2023,Vocational Educ. & Training,100
Australian Capital Territory,01/06/2023,Schools,10
Australian Capital Territory,01/06/2023,Independent ELICOS(f),30
Australian Capital Territory,01/06/2023,Postgraduate Research,140
Australian Capital Territory,01/06/2023,Other Students,70
Australian Capital Territory,01/07/2023,Higher Educ.,4530
Australian Capital Territory,01/07/2023,Vocational Educ. & Training,150
Australian Capital Territory,01/07/2023,Schools,80
Australian Capital Territory,01/07/2023,Independent ELICOS(f),30
Australian Capital Territory,01/07/2023,Postgraduate Research,170
Australian Capital Territory,01/07/2023,Other Students,300
Australian Capital Territory,01/08/2023,Higher Educ.,500
Australian Capital Territory,01/08/2023,Vocational Educ. & Training,120
Australian Capital Territory,01/08/2023,Schools,0
Australian Capital Territory,01/08/2023,Independent ELICOS(f),30
Australian Capital Territory,01/08/2023,Postgraduate Research,160
Australian Capital Territory,01/08/2023,Other Students,20
Australian Capital Territory,01/09/2023,Higher Educ.,920
Australian Capital Territory,01/09/2023,Vocational Educ. & Training,50
Australian Capital Territory,01/09/2023,Schools,0
Australian Capital Territory,01/09/2023,Independent ELICOS(f),30
Australian Capital Territory,01/09/2023,Postgraduate Research,140
Australian Capital Territory,01/09/2023,Other Students,120
Australian Capital Territory,01/10/2023,Higher Educ.,240
Australian Capital Territory,01/10/2023,Vocational Educ. & Training,80
Australian Capital Territory,01/10/2023,Schools,30
Australian Capital Territory,01/10/2023,Independent ELICOS(f),20
Australian Capital Territory,01/10/2023,Postgraduate Research,100
Australian Capital Territory,01/10/2023,Other Students,50
Australian Capital Territory,01/11/2023,Higher Educ.,420
Australian Capital Territory,01/11/2023,Vocational Educ. & Training,70
Australian Capital Territory,01/11/2023,Schools,0
Australian Capital Territory,01/11/2023,Independent ELICOS(f),20
Australian Capital Territory,01/11/2023,Postgraduate Research,100
Australian Capital Territory,01/11/2023,Other Students,40
Australian Capital Territory,01/12/2023,Higher Educ.,830
Australian Capital Territory,01/12/2023,Vocational Educ. & Training,80
Australian Capital Territory,01/12/2023,Schools,10
Australian Capital Territory,01/12/2023,Independent ELICOS(f),0
Australian Capital Territory,01/12/2023,Postgraduate Research,100
Australian Capital Territory,01/12/2023,Other Students,120
Australian Capital Territory,01/01/2024,Higher Educ.,1140
Australian Capital Territory,01/01/2024,Vocational Educ. & Training,170
Australian Capital Territory,01/01/2024,Schools,130
Australian Capital Territory,01/01/2024,Independent ELICOS(f),10
Australian Capital Territory,01/01/2024,Postgraduate Research,230
Australian Capital Territory,01/01/2024,Other Students,280
Australian Capital Territory,01/02/2024,Higher Educ.,4740
Australian Capital Territory,01/02/2024,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2024,Schools,30
Australian Capital Territory,01/02/2024,Independent ELICOS(f),20
Australian Capital Territory,01/02/2024,Postgraduate Research,230
Australian Capital Territory,01/02/2024,Other Students,280
Australian Capital Territory,01/03/2024,Higher Educ.,430
Australian Capital Territory,01/03/2024,Vocational Educ. & Training,80
Australian Capital Territory,01/03/2024,Schools,0
Australian Capital Territory,01/03/2024,Independent ELICOS(f),0
Australian Capital Territory,01/03/2024,Postgraduate Research,120
Australian Capital Territory,01/03/2024,Other Students,60
Australian Capital Territory,01/04/2024,Higher Educ.,1140
Australian Capital Territory,01/04/2024,Vocational Educ. & Training,70
Australian Capital Territory,01/04/2024,Schools,40
Australian Capital Territory,01/04/2024,Independent ELICOS(f),10
Australian Capital Territory,01/04/2024,Postgraduate Research,90
Australian Capital Territory,01/04/2024,Other Students,80
Australian Capital Territory,01/05/2024,Higher Educ.,370
Australian Capital Territory,01/05/2024,Vocational Educ. & Training,70
Australian Capital Territory,01/05/2024,Schools,0
Australian Capital Territory,01/05/2024,Independent ELICOS(f),10
Australian Capital Territory,01/05/2024,Postgraduate Research,120
Australian Capital Territory,01/05/2024,Other Students,80
Australian Capital Territory,01/06/2024,Higher Educ.,720
Australian Capital Territory,01/06/2024,Vocational Educ. & Training,60
Australian Capital Territory,01/06/2024,Schools,10
Australian Capital Territory,01/06/2024,Independent ELICOS(f),10
Australian Capital Territory,01/06/2024,Postgraduate Research,130
Australian Capital Territory,01/06/2024,Other Students,70
Australian Capital Territory,01/07/2024,Higher Educ.,4030
Australian Capital Territory,01/07/2024,Vocational Educ. & Training,100
Australian Capital Territory,01/07/2024,Schools,110
Australian Capital Territory,01/07/2024,Independent ELICOS(f),10
Australian Capital Territory,01/07/2024,Postgraduate Research,160
Australian Capital Territory,01/07/2024,Other Students,310
New South Wales,01/01/2005,Higher Educ.,5750
New South Wales,01/01/2005,Vocational Educ. & Training,2390
New South Wales,01/01/2005,Schools,3600
New South Wales,01/01/2005,Independent ELICOS(f),1010
New South Wales,01/01/2005,Postgraduate Research,1370
New South Wales,01/01/2005,Other Students,1040
New South Wales,01/02/2005,Higher Educ.,13180
New South Wales,01/02/2005,Vocational Educ. & Training,1800
New South Wales,01/02/2005,Schools,2090
New South Wales,01/02/2005,Independent ELICOS(f),780
New South Wales,01/02/2005,Postgraduate Research,2120
New South Wales,01/02/2005,Other Students,3610
New South Wales,01/03/2005,Higher Educ.,4520
New South Wales,01/03/2005,Vocational Educ. & Training,1030
New South Wales,01/03/2005,Schools,270
New South Wales,01/03/2005,Independent ELICOS(f),850
New South Wales,01/03/2005,Postgraduate Research,1010
New South Wales,01/03/2005,Other Students,250
New South Wales,01/04/2005,Higher Educ.,2050
New South Wales,01/04/2005,Vocational Educ. & Training,990
New South Wales,01/04/2005,Schools,870
New South Wales,01/04/2005,Independent ELICOS(f),870
New South Wales,01/04/2005,Postgraduate Research,260
New South Wales,01/04/2005,Other Students,990
New South Wales,01/05/2005,Higher Educ.,1580
New South Wales,01/05/2005,Vocational Educ. & Training,780
New South Wales,01/05/2005,Schools,290
New South Wales,01/05/2005,Independent ELICOS(f),580
New South Wales,01/05/2005,Postgraduate Research,280
New South Wales,01/05/2005,Other Students,210
New South Wales,01/06/2005,Higher Educ.,1760
New South Wales,01/06/2005,Vocational Educ. & Training,740
New South Wales,01/06/2005,Schools,340
New South Wales,01/06/2005,Independent ELICOS(f),570
New South Wales,01/06/2005,Postgraduate Research,280
New South Wales,01/06/2005,Other Students,490
New South Wales,01/07/2005,Higher Educ.,11280
New South Wales,01/07/2005,Vocational Educ. & Training,1960
New South Wales,01/07/2005,Schools,2190
New South Wales,01/07/2005,Independent ELICOS(f),860
New South Wales,01/07/2005,Postgraduate Research,1050
New South Wales,01/07/2005,Other Students,2690
New South Wales,01/08/2005,Higher Educ.,3340
New South Wales,01/08/2005,Vocational Educ. & Training,900
New South Wales,01/08/2005,Schools,390
New South Wales,01/08/2005,Independent ELICOS(f),710
New South Wales,01/08/2005,Postgraduate Research,480
New South Wales,01/08/2005,Other Students,280
New South Wales,01/09/2005,Higher Educ.,1640
New South Wales,01/09/2005,Vocational Educ. & Training,980
New South Wales,01/09/2005,Schools,370
New South Wales,01/09/2005,Independent ELICOS(f),1130
New South Wales,01/09/2005,Postgraduate Research,270
New South Wales,01/09/2005,Other Students,410
New South Wales,01/10/2005,Higher Educ.,2450
New South Wales,01/10/2005,Vocational Educ. & Training,1340
New South Wales,01/10/2005,Schools,730
New South Wales,01/10/2005,Independent ELICOS(f),720
New South Wales,01/10/2005,Postgraduate Research,230
New South Wales,01/10/2005,Other Students,430
New South Wales,01/11/2005,Higher Educ.,2110
New South Wales,01/11/2005,Vocational Educ. & Training,740
New South Wales,01/11/2005,Schools,170
New South Wales,01/11/2005,Independent ELICOS(f),690
New South Wales,01/11/2005,Postgraduate Research,200
New South Wales,01/11/2005,Other Students,430
New South Wales,01/12/2005,Higher Educ.,2340
New South Wales,01/12/2005,Vocational Educ. & Training,600
New South Wales,01/12/2005,Schools,220
New South Wales,01/12/2005,Independent ELICOS(f),710
New South Wales,01/12/2005,Postgraduate Research,290
New South Wales,01/12/2005,Other Students,400
New South Wales,01/01/2006,Higher Educ.,6400
New South Wales,01/01/2006,Vocational Educ. & Training,2700
New South Wales,01/01/2006,Schools,2300
New South Wales,01/01/2006,Independent ELICOS(f),1040
New South Wales,01/01/2006,Postgraduate Research,500
New South Wales,01/01/2006,Other Students,770
New South Wales,01/02/2006,Higher Educ.,16790
